,age,gender,degree,discipline,region,att_1,att_2,att_3,att_4,att_5,att_6,att_7,att_rates
192,26-30,female,master,Life Sciences,Asian,4,3,4,5,5,4,3,28
193,26-30,female,master,Engineering,Asian,4,4,4,4,4,4,4,28
194,26-30,female,phd,Engineering,White,3,3,3,3,3,3,3,21
195,26-30,male,phd,Engineering,Asian,4,5,4,5,5,5,5,33
196,36-40,male,phd,Mathematics,Asian,5,4,5,5,5,5,5,34
197,31-35,female,phd,Physical Sciences,Other,4,4,4,3,4,4,4,27
198,31-35,male,phd,Mathematics,Asian,5,5,5,5,5,5,5,35
199,36-40,female,phd,Life Sciences,Asian,5,3,4,4,4,4,4,28
200,36-40,male,phd,Engineering,White,5,5,5,5,5,5,5,35
201,31-35,female,master,Life Sciences,White,3,3,3,3,3,3,3,21
202,26-30,female,master,Mathematics,White,3,4,3,5,3,3,2,23
203,31-35,male,phd,Physical Sciences,Other,2,1,2,5,3,3,2,18
204,36-40,female,phd,Physical Sciences,Other,5,3,3,5,5,5,3,29
205,26-30,male,phd,Mathematics,Asian,3,3,3,3,3,3,3,21
206,31-35,male,phd,Mathematics,Other,1,2,4,4,2,4,4,21
207,31-35,female,phd,Life Sciences,White,3,3,3,3,3,3,3,21
208,36-40,male,phd,Life Sciences,Other,2,3,2,5,2,3,3,20
209,31-35,female,phd,Physical Sciences,Asian,5,3,3,4,3,3,3,24
210,31-35,male,phd,Life Sciences,Asian,4,4,4,4,5,4,3,28
211,26-30,male,phd,Mathematics,Asian,3,3,3,5,3,5,3,25
212,26-30,female,master,Physical Sciences,White,3,3,3,3,3,3,3,21
213,26-30,male,master,Engineering,Asian,4,5,3,5,4,5,4,30
214,26-30,female,phd,Mathematics,Asian,4,5,4,4,4,4,3,28
215,31-35,male,phd,Physical Sciences,Asian,4,4,5,5,5,4,4,31
216,41-45,male,phd,Life Sciences,White,5,3,4,3,4,5,3,27
217,26-30,female,phd,Mathematics,White,2,3,2,4,3,4,4,22
218,26-30,male,phd,Mathematics,Asian,4,4,4,5,4,5,3,29
219,26-30,male,phd,Mathematics,White,3,3,3,3,3,3,3,21
220,26-30,female,master,Engineering,Other,4,3,3,5,3,3,5,26
221,26-30,female,master,Engineering,Asian,5,2,4,4,4,3,4,26
222,26-30,male,phd,Computer Science,Asian,3,4,4,3,3,3,3,23
223,31-35,female,phd,Life Sciences,Other,3,4,4,4,3,4,4,26
224,26-30,male,master,Engineering,Asian,4,4,4,5,5,5,5,32
225,26-30,male,master,Computer Science,Asian,4,4,3,4,4,4,5,28
226,26-30,female,master,Computer Science,Asian,3,4,4,4,4,4,4,27
227,26-30,male,master,Computer Science,Asian,4,4,4,3,4,4,4,27
228,26-30,female,master,Engineering,Asian,3,4,4,5,4,5,3,28
229,31-35,male,phd,Engineering,Asian,3,4,4,3,3,3,4,24
230,26-30,male,master,Engineering,Asian,3,4,3,4,5,5,5,29
231,26-30,male,master,Computer Science,Asian,3,2,4,4,3,3,4,23
232,31-35,female,master,Engineering,White,4,2,3,5,3,3,3,23
233,26-30,male,master,Computer Science,Asian,3,3,3,5,4,4,4,26
234,31-35,male,master,Computer Science,Asian,5,5,5,3,5,5,5,33
235,26-30,male,master,Computer Science,Other,3,5,5,4,4,3,4,28
236,26-30,male,master,Computer Science,Asian,5,5,5,5,5,5,5,35
237,26-30,female,master,Computer Science,Asian,4,3,3,4,3,3,2,22
238,26-30,male,master,Computer Science,Asian,5,5,5,5,5,5,5,35
239,31-35,female,master,Engineering,Other,3,3,3,5,3,3,3,23
240,26-30,male,master,Engineering,Asian,4,3,4,4,5,5,4,29
241,26-30,female,master,Engineering,Asian,5,5,5,5,5,5,5,35
242,26-30,male,master,Computer Science,Asian,3,3,3,4,3,3,3,22
243,26-30,male,master,Computer Science,Asian,5,4,5,5,4,4,4,31
244,31-35,male,phd,Engineering,Asian,3,4,4,4,4,4,4,27
245,31-35,male,master,Engineering,Asian,5,5,5,5,5,5,5,35
246,26-30,male,master,Engineering,Asian,5,3,4,3,2,3,3,23
247,26-30,male,phd,Computer Science,Other,3,3,4,5,3,3,4,25
248,26-30,male,master,Computer Science,Asian,3,4,4,4,4,5,3,27
249,26-30,female,master,Life Sciences,Asian,3,4,3,5,5,3,3,26
250,31-35,male,master,Engineering,Asian,4,3,4,5,4,4,3,27
251,26-30,male,master,Engineering,Asian,3,4,4,4,4,3,4,26
252,31-35,male,phd,Engineering,White,3,3,3,2,3,4,3,21
253,26-30,female,master,Computer Science,Asian,4,3,4,3,4,3,4,25
254,26-30,male,master,Engineering,Asian,4,4,5,5,3,3,4,28
255,31-35,na,master,Engineering,Asian,4,2,2,3,2,3,2,18
256,31-35,male,phd,Engineering,Other,1,3,2,1,4,1,2,14
257,26-30,male,master,Life Sciences,Asian,2,3,3,4,4,4,3,23
258,26-30,female,master,Computer Science,Asian,4,2,4,3,3,3,3,22
259,26-30,male,master,Engineering,Asian,4,5,5,5,4,4,5,32
260,31-35,female,master,Engineering,Asian,4,4,4,4,5,4,3,28
261,31-35,male,master,Computer Science,Asian,5,3,4,5,3,4,3,27
262,26-30,male,master,Engineering,Asian,5,5,5,5,5,5,5,35
263,26-30,male,master,Computer Science,Asian,5,5,5,3,3,3,3,27
264,26-30,male,master,Engineering,Asian,5,5,5,5,5,5,5,35
265,26-30,male,master,Engineering,Asian,3,4,4,4,3,3,3,24
266,36-40,female,master,Computer Science,Asian,5,4,3,5,4,4,3,28
267,26-30,female,master,Engineering,Asian,4,4,5,5,4,5,5,32
268,26-30,female,master,Life Sciences,Asian,4,4,4,5,4,4,4,29
269,31-35,male,phd,Engineering,Other,3,4,2,5,3,3,3,23
270,26-30,male,master,Computer Science,Asian,5,5,5,3,3,3,3,27
271,26-30,male,master,Engineering,Asian,5,4,4,2,4,5,3,27
272,26-30,male,master,Engineering,Asian,5,4,3,3,4,4,4,27
273,36-40,male,master,Computer Science,Asian,4,3,4,4,4,4,4,27
274,26-30,male,master,Engineering,Asian,4,4,4,5,3,4,4,28
275,26-30,male,master,Computer Science,Asian,3,5,4,4,4,5,4,29
276,26-30,female,phd,Mathematics,Asian,3,2,4,5,3,3,4,24
277,26-30,male,master,Engineering,Asian,4,3,4,4,4,4,4,27
278,26-30,male,master,Engineering,White,4,4,3,4,4,4,2,25
279,18-25,female,master,Engineering,Other,4,4,3,4,4,4,4,27
280,26-30,female,master,Engineering,Asian,4,4,3,2,4,4,4,25
281,36-40,female,phd,Mathematics,Asian,3,3,5,4,4,4,3,26
282,26-30,male,master,Computer Science,Asian,3,3,3,3,4,4,4,24
283,26-30,male,master,Engineering,Asian,4,4,4,5,3,5,5,30
284,26-30,male,master,Engineering,Asian,3,4,4,4,4,5,5,29
285,26-30,male,master,Engineering,Asian,1,3,4,3,4,4,3,22
286,26-30,male,master,Computer Science,Asian,4,4,4,4,4,4,4,28
287,26-30,male,master,Computer Science,Asian,4,1,3,4,4,4,4,24
288,26-30,male,phd,Engineering,Asian,5,5,3,5,4,4,3,29
289,26-30,female,master,Engineering,Asian,4,4,4,4,3,4,4,27
290,26-30,female,master,Engineering,Asian,4,4,4,4,4,4,4,28
291,31-35,male,master,Engineering,Asian,2,3,3,3,2,2,3,18
292,36-40,male,phd,Life Sciences,White,4,4,4,5,4,5,4,30
293,26-30,male,master,Engineering,Asian,3,4,4,5,3,4,4,27
294,26-30,male,master,Engineering,Asian,4,4,5,4,3,3,3,26
295,31-35,male,master,Engineering,Asian,5,4,3,3,4,4,5,28
296,26-30,female,phd,Engineering,Asian,4,5,4,5,4,5,4,31
297,31-35,male,phd,Engineering,Other,3,4,4,4,3,3,3,24
298,31-35,male,master,Mathematics,Asian,4,4,4,3,4,3,4,26
299,31-35,male,phd,Computer Science,Asian,2,3,2,4,4,2,4,21
300,31-35,male,phd,Engineering,Asian,4,4,4,5,4,4,4,29
301,31-35,male,phd,Computer Science,Asian,4,3,4,5,4,4,3,27
302,31-35,male,phd,Computer Science,Asian,4,4,4,5,3,3,4,27
303,31-35,male,phd,Life Sciences,Asian,5,5,5,5,5,5,5,35
304,31-35,male,phd,Engineering,Other,3,3,3,3,3,3,3,21
305,31-35,male,phd,Engineering,African,3,3,4,4,3,2,4,23
306,36-40,male,phd,Engineering,Asian,3,4,3,3,3,4,4,24
307,31-35,male,phd,Life Sciences,Asian,3,3,2,3,3,4,4,22
308,31-35,male,phd,Physical Sciences,Asian,3,3,3,3,3,3,3,21
309,26-30,male,phd,Engineering,Asian,3,3,4,5,4,4,4,27
310,26-30,female,phd,Engineering,Other,5,5,5,5,5,5,3,33
311,26-30,male,master,Engineering,Asian,4,5,3,3,4,5,5,29
312,36-40,female,phd,Life Sciences,Other,5,5,5,5,5,5,5,35
313,<18,male,phd,Computer Science,Other,2,5,5,4,2,2,1,21
314,41-45,male,phd,Mathematics,Asian,5,5,3,5,5,5,5,33
315,36-40,female,phd,Engineering,Asian,5,3,3,4,4,3,3,25
316,31-35,female,phd,Life Sciences,White,4,4,3,4,3,4,4,26
317,31-35,female,phd,Life Sciences,Other,4,5,4,5,5,5,5,33
318,26-30,male,master,Engineering,Other,3,3,3,1,3,4,3,20
319,26-30,male,phd,Engineering,Asian,3,3,5,4,5,5,5,30
320,26-30,male,phd,Engineering,Asian,5,5,5,3,5,5,5,33
321,31-35,female,master,Engineering,African,4,5,3,3,4,3,3,25
322,26-30,male,phd,Engineering,Asian,4,4,5,5,5,5,4,32
323,31-35,male,phd,Computer Science,Asian,4,4,4,4,3,3,3,25
324,31-35,female,phd,Mathematics,Asian,4,4,4,2,3,4,4,25
325,31-35,male,phd,Physical Sciences,Asian,3,3,4,4,3,5,4,26
326,26-30,female,phd,Mathematics,White,2,2,3,3,3,3,3,19
327,31-35,female,phd,Engineering,Asian,4,3,3,3,4,4,5,26
328,31-35,male,phd,Life Sciences,Asian,4,4,4,4,3,3,3,25
329,31-35,male,phd,Physical Sciences,Asian,5,4,3,4,4,3,3,26
330,31-35,male,master,Engineering,Asian,2,3,3,4,3,3,3,21
331,26-30,male,phd,Engineering,Asian,5,4,4,4,5,4,3,29
332,31-35,male,master,Engineering,Asian,5,5,4,5,3,3,3,28
333,26-30,male,phd,Engineering,Asian,4,5,4,4,4,4,4,29
334,31-35,male,phd,Engineering,Asian,4,4,5,3,4,4,4,28
335,26-30,male,master,Engineering,Asian,3,5,3,5,5,5,3,29
336,31-35,female,phd,Mathematics,Asian,3,1,5,5,3,3,3,23
337,31-35,female,phd,Mathematics,Asian,4,4,4,3,4,4,4,27
338,31-35,female,phd,Engineering,Other,3,2,2,5,3,4,3,22
339,41-45,female,phd,Life Sciences,Asian,5,4,5,4,5,4,4,31
340,41-45,male,phd,Physical Sciences,Asian,5,3,1,5,5,1,2,22
341,36-40,male,phd,Computer Science,Other,3,3,3,4,3,3,4,23
342,31-35,female,phd,Physical Sciences,Asian,5,3,3,3,4,4,4,26
343,31-35,female,phd,Mathematics,Other,3,3,3,4,3,3,3,22
344,31-35,female,master,Life Sciences,Other,4,4,5,5,3,4,5,30
345,26-30,male,phd,Computer Science,White,4,2,2,5,3,5,3,24
346,31-35,male,phd,Life Sciences,Other,5,3,3,5,3,3,5,27
347,31-35,male,phd,Physical Sciences,Asian,5,3,4,5,4,4,3,28
348,31-35,male,master,Computer Science,Asian,2,3,1,2,2,4,1,15
349,26-30,male,phd,Engineering,Asian,5,5,5,5,5,5,5,35
350,26-30,male,phd,Physical Sciences,Asian,3,4,3,2,3,3,3,21
351,31-35,male,phd,Physical Sciences,Asian,5,4,5,5,5,4,4,32
352,31-35,female,phd,Computer Science,White,2,2,3,4,3,4,3,21
353,26-30,female,phd,Life Sciences,Asian,4,2,5,3,3,2,3,22
354,26-30,male,phd,Life Sciences,Asian,5,4,4,5,5,4,5,32
355,26-30,male,phd,Engineering,Asian,4,4,4,5,5,5,5,32
356,26-30,male,master,Engineering,Asian,4,4,4,3,3,3,4,25
357,31-35,female,master,Mathematics,Asian,5,4,5,5,5,4,4,32
358,31-35,male,phd,Life Sciences,Asian,4,4,3,3,3,3,4,24
359,31-35,male,phd,Physical Sciences,Asian,4,4,4,3,3,3,3,24
360,31-35,male,phd,Computer Science,Asian,3,4,4,3,3,4,3,24
361,31-35,male,phd,Physical Sciences,Other,3,4,5,4,3,3,3,25
362,31-35,male,phd,Life Sciences,White,2,1,2,3,3,3,3,17
363,26-30,female,master,Life Sciences,Asian,3,4,4,5,4,2,2,24
364,26-30,female,master,Engineering,Asian,3,4,4,3,3,3,5,25
365,31-35,male,phd,Life Sciences,Asian,5,5,5,5,4,4,4,32
366,31-35,female,phd,Engineering,Other,4,5,5,4,4,5,5,32
367,26-30,female,master,Engineering,Asian,4,4,4,3,4,4,4,27
368,31-35,female,phd,Physical Sciences,Asian,5,4,3,5,4,4,5,30
369,26-30,male,master,Engineering,Asian,4,4,4,4,4,4,4,28
370,36-40,female,phd,Engineering,Other,4,2,4,5,4,4,3,26
371,31-35,female,phd,Physical Sciences,Asian,5,3,3,5,5,4,3,28
372,31-35,male,phd,Mathematics,Asian,4,5,5,2,4,4,4,28
373,31-35,male,phd,Engineering,Asian,3,4,4,5,5,5,3,29
374,26-30,male,master,Engineering,Asian,3,4,3,3,4,4,3,24
375,36-40,male,phd,Physical Sciences,Asian,4,4,4,2,4,2,3,23
376,26-30,female,master,Engineering,Asian,4,3,3,3,3,3,3,22
377,31-35,male,phd,Computer Science,Asian,5,5,5,3,3,3,3,27
378,31-35,male,phd,Computer Science,Other,3,3,3,5,4,4,4,26
379,26-30,male,master,Engineering,Asian,4,4,3,5,4,4,5,29
380,26-30,male,master,Engineering,Other,5,4,5,4,4,5,5,32
381,26-30,male,master,Engineering,Asian,4,5,5,4,4,4,4,30
382,31-35,female,phd,Engineering,White,4,3,3,3,3,4,4,24
383,26-30,male,phd,Engineering,Asian,3,2,4,4,3,2,3,21
384,26-30,female,master,Engineering,White,5,3,3,5,3,3,2,24
385,31-35,female,phd,Engineering,Asian,4,4,4,4,4,4,4,28
386,31-35,male,phd,Engineering,Asian,4,4,4,5,5,5,5,32
387,31-35,male,phd,Engineering,Other,4,2,3,5,3,4,4,25
